# b8ebe1c9-4380-45b5-a9f0-5b5056c35ff1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
519.8759173; 351.0027312; -156.5604966; 1.9844063; 0.0123327; 22.0000000; 0.0000000
519.9759127; 350.9111947; -156.6007421; 1.9856394; 0.0123313; 22.0000000; 0.0000000
520.0759081; 350.8197111; -156.6410989; 1.9868724; 0.0123299; 22.0000000; 0.0000000
520.1759034; 350.7282806; -156.6815671; 1.9881051; 0.0123285; 22.0000000; 0.0000000
520.2758988; 350.6369032; -156.7221465; 1.9893377; 0.0123270; 22.0000000; 0.0000000
520.3758942; 350.5455788; -156.7628372; 1.9905700; 0.0123255; 22.0000000; 0.0000000
520.4758895; 350.4543075; -156.8036392; 1.9918022; 0.0123239; 22.0000000; 0.0000000
520.5758849; 350.3630894; -156.8445523; 1.9930342; 0.0123223; 22.0000000; 0.0000000
520.6758803; 350.2719244; -156.8855765; 1.9942660; 0.0123206; 22.0000000; 0.0000000
520.7758756; 350.1808127; -156.9267118; 1.9954976; 0.0123190; 22.0000000; 0.0000000
520.8758710; 350.0897541; -156.9679581; 1.9967289; 0.0123172; 22.0000000; 0.0000000
520.9758664; 349.9987487; -157.0093155; 1.9979601; 0.0123155; 22.0000000; 0.0000000
521.0758617; 349.9077966; -157.0507838; 1.9991911; 0.0123137; 22.0000000; 0.0000000
521.1758571; 349.8168978; -157.0923631; 2.0004218; 0.0123119; 22.0000000; 0.0000000
521.2758525; 349.7260522; -157.1340533; 2.0016524; 0.0123100; 22.0000000; 0.0000000
521.3758478; 349.6352600; -157.1758543; 2.0028827; 0.0123081; 22.0000000; 0.0000000
521.4758432; 349.5444866; -157.2177820; 2.0041129; 0.0122940; 22.0000000; 0.0000000
521.5758386; 349.4537418; -157.2598320; 2.0053413; 0.0122712; 22.0000000; 0.0000000
521.6758339; 349.3630505; -157.3019925; 2.0065675; 0.0122484; 22.0000000; 0.0000000
521.7758293; 349.2724125; -157.3442633; 2.0077913; 0.0122256; 22.0000000; 0.0000000
521.8758247; 349.1818279; -157.3866441; 2.0090128; 0.0122028; 22.0000000; 0.0000000
521.9758200; 349.0912967; -157.4291348; 2.0102320; 0.0121800; 22.0000000; 0.0000000
522.0758154; 349.0008187; -157.4717349; 2.0114490; 0.0121571; 22.0000000; 0.0000000
522.1758108; 348.9103941; -157.5144444; 2.0126636; 0.0121343; 22.0000000; 0.0000000
522.2758061; 348.8200227; -157.5572629; 2.0138759; 0.0121114; 22.0000000; 0.0000000
522.3758015; 348.7297046; -157.6001901; 2.0150859; 0.0120885; 22.0000000; 0.0000000
522.4757969; 348.6394398; -157.6432259; 2.0162936; 0.0120656; 22.0000000; 0.0000000
522.5757923; 348.5492281; -157.6863700; 2.0174990; 0.0120427; 22.0000000; 0.0000000
522.6757876; 348.4590697; -157.7296222; 2.0187021; 0.0120198; 22.0000000; 0.0000000
522.7757830; 348.3689644; -157.7729821; 2.0199028; 0.0119969; 22.0000000; 0.0000000
522.8757784; 348.2789124; -157.8164496; 2.0211013; 0.0119739; 22.0000000; 0.0000000
522.9757737; 348.1889134; -157.8600243; 2.0222975; 0.0119510; 22.0000000; 0.0000000
523.0757691; 348.0989676; -157.9037061; 2.0234913; 0.0119281; 22.0000000; 0.0000000
523.1757645; 348.0090749; -157.9474947; 2.0246829; 0.0119051; 22.0000000; 0.0000000
523.2757598; 347.9192353; -157.9913898; 2.0258721; 0.0118821; 22.0000000; 0.0000000
523.3757552; 347.8294487; -158.0353912; 2.0270590; 0.0118591; 22.0000000; 0.0000000
523.4757506; 347.7397152; -158.0794986; 2.0282437; 0.0118362; 22.0000000; 0.0000000
523.5757459; 347.6500348; -158.1237118; 2.0294260; 0.0118132; 22.0000000; 0.0000000
523.6757413; 347.5604073; -158.1680306; 2.0306060; 0.0117902; 22.0000000; 0.0000000
523.7757367; 347.4708329; -158.2124546; 2.0317837; 0.0117672; 22.0000000; 0.0000000
523.8757320; 347.3813114; -158.2569837; 2.0329591; 0.0117442; 22.0000000; 0.0000000
523.9757274; 347.2918428; -158.3016176; 2.0341321; 0.0117212; 22.0000000; 0.0000000
524.0757228; 347.2024272; -158.3463560; 2.0353029; 0.0116981; 22.0000000; 0.0000000
524.1757181; 347.1130645; -158.3911987; 2.0364714; 0.0116751; 22.0000000; 0.0000000
524.2757135; 347.0237547; -158.4361454; 2.0376375; 0.0116521; 22.0000000; 0.0000000
524.3757089; 346.9344902; -158.4811998; 2.0388014; 0.0116260; 22.0000000; 0.0000000
524.4757042; 346.8452757; -158.5263591; 2.0399625; 0.0115987; 22.0000000; 0.0000000
524.5756996; 346.7561139; -158.5716217; 2.0411210; 0.0115715; 22.0000000; 0.0000000
524.6756950; 346.6670048; -158.6169874; 2.0422766; 0.0115441; 22.0000000; 0.0000000
524.7756903; 346.5779483; -158.6624557; 2.0434296; 0.0115168; 22.0000000; 0.0000000
524.8756857; 346.4889445; -158.7080265; 2.0445798; 0.0114895; 22.0000000; 0.0000000
524.9756811; 346.3999931; -158.7536995; 2.0457273; 0.0114621; 22.0000000; 0.0000000
525.0756764; 346.3110942; -158.7994743; 2.0468721; 0.0114348; 22.0000000; 0.0000000
525.1756718; 346.2222476; -158.8453508; 2.0480141; 0.0114074; 22.0000000; 0.0000000
525.2756672; 346.1334533; -158.8913287; 2.0491534; 0.0113800; 22.0000000; 0.0000000
